Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2021,Total nacional,Población ocupada,Población ocupada,Ene - Mar,19787.210458666665
2021,Total nacional,Población ocupada,Población ocupada,Feb - Abr,20004.15751266667
2021,Total nacional,Población ocupada,Población ocupada,Mar - May,19946.438146333337
2021,Total nacional,Población ocupada,Población ocupada,Abr - Jun,19939.257222666667
2021,Total nacional,Población ocupada,Población ocupada,May - Jul,20159.417250333336
2021,Total nacional,Población ocupada,Población ocupada,Jun - Ago,20355.450913666664
2021,Total nacional,Población ocupada,Población ocupada,Jul - Sep,20558.206703666667
2021,Total nacional,Población ocupada,Población ocupada,Ago - Oct,20780.735785333334
2021,Total nacional,Población ocupada,Población ocupada,Sep - Nov,21010.881780666667
2021,Total nacional,Población ocupada,Población ocupada,Oct - Dic,21282.291796
2021,Total nacional,Población ocupada,Población ocupada,Nov - Ene,21152.724937666666
2021,Total nacional,Población ocupada,Población ocupada,Dic - Feb,21290.670992
2022,Total nacional,Población ocupada,Población ocupada,Ene - Mar,21352.177793
2022,Total nacional,Población ocupada,Población ocupada,Feb - Abr,21772.714409333334
2022,Total nacional,Población ocupada,Población ocupada,Mar - May,21940.662028000002
2022,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22054.917514999997
2022,Total nacional,Población ocupada,Población ocupada,May - Jul,22087.473180999998
2022,Total nacional,Población ocupada,Población ocupada,Jun - Ago,22079.220003666665
2022,Total nacional,Población ocupada,Población ocupada,Jul - Sep,22201.465962333332
2022,Total nacional,Población ocupada,Población ocupada,Ago - Oct,22385.128792666666
2022,Total nacional,Población ocupada,Población ocupada,Sep - Nov,22493.886424333334
2022,Total nacional,Población ocupada,Población ocupada,Oct - Dic,22520.158621666666
2022,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22148.664008666663
2022,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22064.135597
2023,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22172.651851333332
2023,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22589.448848333337
2023,Total nacional,Población ocupada,Población ocupada,Mar - May,22701.036206666668
2023,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22787.22184833333
2023,Total nacional,Población ocupada,Población ocupada,May - Jul,22933.833811333334
2023,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23131.70821
2023,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23149.819886666664
2023,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23116.482338666665
2023,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23124.637365333332
2023,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23043.881428666664
2023,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22691.48863133333
2023,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22460.620363666665
2024,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22387.53679433333
2024,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22667.548709333332
2024,Total nacional,Población ocupada,Población ocupada,Mar - May,22846.60044966667
2024,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22938.895007
2024,Total nacional,Población ocupada,Población ocupada,May - Jul,23051.676656666667
2024,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23180.937313666665
2024,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23278.056746000002
2024,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23341.430961333335
2024,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23403.893784333337
2024,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23539.682919
2024,Total nacional,Población ocupada,Población ocupada,Nov - Ene,23376.259302
2024,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23330.997814
2025,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23358.235019
2025,Total nacional,Población ocupada,Población ocupada,Feb - Abr,23582.649624
2025,Total nacional,Población ocupada,Población ocupada,Mar - May,23635.101319
2025,Total nacional,Población ocupada,Población ocupada,Abr - Jun,23651.954433
2025,Total nacional,Población ocupada,Población ocupada,May - Jul,23782.943116
2025,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23844.278902
2025,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23902.24325
2025,Total nacional,Población ocupada,Población ocupada,Ago - Oct,24035.76622
2025,Total nacional,Población ocupada,Población ocupada,Sep - Nov,24298.367977
2025,Total nacional,Población ocupada,Población ocupada,Oct - Dic,24397.302737
2025,Total nacional,Población ocupada,Población ocupada,Nov - Ene,24016.432111
2025,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23848.204876
2026,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23890.987975
2026,Total nacional,Población ocupada,Población ocupada,Feb - Abr,24241.02269
2021,Total nacional,Población ocupada,Ninguno,Ene - Mar,2583.430430666667
2021,Total nacional,Población ocupada,Ninguno,Feb - Abr,2651.725959
2021,Total nacional,Población ocupada,Ninguno,Mar - May,2650.314718333333
2021,Total nacional,Población ocupada,Ninguno,Abr - Jun,2633.8856389999996
2021,Total nacional,Población ocupada,Ninguno,May - Jul,2665.125243
2021,Total nacional,Población ocupada,Ninguno,Jun - Ago,2666.092498
2021,Total nacional,Población ocupada,Ninguno,Jul - Sep,2649.2746439999996
2021,Total nacional,Población ocupada,Ninguno,Ago - Oct,2629.9852046666665
2021,Total nacional,Población ocupada,Ninguno,Sep - Nov,2624.19665
2021,Total nacional,Población ocupada,Ninguno,Oct - Dic,2662.1883353333337
2021,Total nacional,Población ocupada,Ninguno,Nov - Ene,2585.041008333333
2021,Total nacional,Población ocupada,Ninguno,Dic - Feb,2582.7037313333335
2022,Total nacional,Población ocupada,Ninguno,Ene - Mar,2600.756092333333
2022,Total nacional,Población ocupada,Ninguno,Feb - Abr,2656.9261383333337
2022,Total nacional,Población ocupada,Ninguno,Mar - May,2729.9992660000003
2022,Total nacional,Población ocupada,Ninguno,Abr - Jun,2693.026648666667
2022,Total nacional,Población ocupada,Ninguno,May - Jul,2721.334895
2022,Total nacional,Población ocupada,Ninguno,Jun - Ago,2712.592318
2022,Total nacional,Población ocupada,Ninguno,Jul - Sep,2762.545929666667
2022,Total nacional,Población ocupada,Ninguno,Ago - Oct,2772.1305786666667
2022,Total nacional,Población ocupada,Ninguno,Sep - Nov,2782.733177
2022,Total nacional,Población ocupada,Ninguno,Oct - Dic,2779.750307
2022,Total nacional,Población ocupada,Ninguno,Nov - Ene,2679.559263333333
2022,Total nacional,Población ocupada,Ninguno,Dic - Feb,2635.209710333333
2023,Total nacional,Población ocupada,Ninguno,Ene - Mar,2675.127285666667
2023,Total nacional,Población ocupada,Ninguno,Feb - Abr,2773.349955333333
2023,Total nacional,Población ocupada,Ninguno,Mar - May,2778.7309920000002
2023,Total nacional,Población ocupada,Ninguno,Abr - Jun,2723.6486446666668
2023,Total nacional,Población ocupada,Ninguno,May - Jul,2743.6777103333334
2023,Total nacional,Población ocupada,Ninguno,Jun - Ago,2791.8754289999997
2023,Total nacional,Población ocupada,Ninguno,Jul - Sep,2798.682795
2023,Total nacional,Población ocupada,Ninguno,Ago - Oct,2767.5310589999995
2023,Total nacional,Población ocupada,Ninguno,Sep - Nov,2757.595406666666
